Total word count: 159
-------------------------------
Word: wow        Count: 18
Word: i          Count: 16
Word: the        Count: 15
Word: me         Count: 13
Word: yeah       Count: 11
Word: a          Count: 11
Word: up         Count: 10
Word: when       Count: 9
Word: got        Count: 9
Word: in         Count: 8
Word: bottles    Count: 8
Word: more       Count: 7
Word: its        Count: 7
Word: on         Count: 7
Word: hunnid     Count: 6
Word: like       Count: 6
Word: sayin      Count: 6
Word: to         Count: 5
Word: em         Count: 5
Word: my         Count: 5
Word: these      Count: 4
Word: lonely     Count: 4
Word: gwagen     Count: 4
Word: bands      Count: 4
Word: moment     Count: 4
Word: are        Count: 4
Word: get        Count: 4
Word: know       Count: 4
Word: show       Count: 4
Word: of         Count: 4
Word: now        Count: 4
Word: pocket     Count: 4
Word: im         Count: 3
Word: ayy        Count: 3
Word: see        Count: 3
Word: shit       Count: 3
Word: big        Count: 2
Word: your       Count: 2
Word: hey        Count: 2
Word: you        Count: 2
Word: forgivin   Count: 2
Word: it         Count: 2
Word: grinnin’   Count: 2
Word: grandmama  Count: 2
Word: be         Count: 2
Word: probably   Count: 2
Word: roll       Count: 2
Word: out        Count: 2
Word: lot        Count: 2
Word: off        Count: 2
Word: pull       Count: 2
Word: but        Count: 2
Word: all        Count: 2
Word: always     Count: 2
Word: need       Count: 2
Word: this       Count: 2
Word: army       Count: 2
Word: yall       Count: 2
Word: winnin     Count: 2
Word: deep       Count: 2
Word: kid        Count: 2
Word: for        Count: 2
Word: boy        Count: 2
Word: it’s       Count: 2
Word: cared      Count: 2
Word: yup        Count: 2
Word: and        Count: 2
Word: was        Count: 2
Word: with       Count: 2
Word: blades     Count: 1
Word: bumpin     Count: 1
Word: mixing     Count: 1
Word: dropped    Count: 1
Word: none       Count: 1
Word: 750        Count: 1
Word: appeared   Count: 1
Word: block      Count: 1
Word: catch      Count: 1
Word: stripclub  Count: 1
Word: they       Count: 1
Word: made       Count: 1
Word: flockin    Count: 1
Word: is         Count: 1
Word: trunk      Count: 1
Word: piss       Count: 1
Word: utah       Count: 1
Word: mutombo    Count: 1
Word: shawty     Count: 1
Word: goin       Count: 1
Word: 20         Count: 1
Word: cut        Count: 1
Word: niptuck    Count: 1
Word: 720s       Count: 1
Word: another    Count: 1
Word: turn       Count: 1
Word: fall       Count: 1
Word: lil’       Count: 1
Word: came       Count: 1
Word: have       Count: 1
Word: skrrt      Count: 1
Word: butts      Count: 1
Word: kitchen    Count: 1
Word: stoney     Count: 1
Word: tired      Count: 1
Word: pourin     Count: 1
Word: call       Count: 1
Word: mmmm       Count: 1
Word: inch       Count: 1
Word: fourth     Count: 1
Word: 40         Count: 1
Word: housewives Count: 1
Word: before     Count: 1
Word: feelin     Count: 1
Word: used       Count: 1
Word: down       Count: 1
Word: that       Count: 1
Word: hit        Count: 1
Word: igloo      Count: 1
Word: dre        Count: 1
Word: last       Count: 1
Word: pullin’    Count: 1
Word: talkin     Count: 1
Word: guap       Count: 1
Word: she        Count: 1
Word: never      Count: 1
Word: everywhere Count: 1
Word: snow       Count: 1
Word: bored      Count: 1
Word: little     Count: 1
Word: punt       Count: 1
Word: some       Count: 1
Word: everybody  Count: 1
Word: beginning  Count: 1
Word: congratulations Count: 1
Word: back       Count: 1
Word: cause      Count: 1
Word: house      Count: 1
Word: not        Count: 1
Word: vodka      Count: 1
Word: touchdown  Count: 1
Word: said       Count: 1
Word: decoy      Count: 1
Word: just       Count: 1
Word: troy       Count: 1
Word: roof       Count: 1
Word: toys       Count: 1
Word: go         Count: 1
Word: mary       Count: 1
Word: say        Count: 1
Word: counter    Count: 1
Word: hail       Count: 1
Word: really     Count: 1
Word: dumbo      Count: 1
Word: mouth      Count: 1
Word: money      Count: 1
Word: lacroix    Count: 1
Word: lambo      Count: 1
Word: prescott   Count: 1
Word: front      Count: 1
